sample,event,participant,epoch,group,eventprobs
624,2,sub-0,80,0,0.0
624,2,sub-0,81,0,0.0
624,2,sub-0,82,0,0.0
624,2,sub-0,83,0,0.0
624,2,sub-0,84,0,0.0
624,2,sub-0,85,0,0.0
624,2,sub-0,86,0,0.0
624,2,sub-0,87,0,0.0
624,2,sub-0,88,0,0.0
624,2,sub-0,89,0,0.0
624,2,sub-0,90,0,0.0
624,2,sub-0,91,0,0.0
624,2,sub-0,92,0,0.0
624,2,sub-0,93,0,0.0
624,2,sub-0,94,0,0.0
624,2,sub-0,95,0,0.0
624,2,sub-0,96,0,0.0
624,2,sub-0,97,0,0.0
624,2,sub-0,98,0,0.0
624,2,sub-0,99,0,0.0
624,3,sub-0,0,0,0.0
624,3,sub-0,1,0,0.0
624,3,sub-0,2,0,0.0
624,3,sub-0,3,0,0.0
624,3,sub-0,4,0,0.0
624,3,sub-0,5,0,0.0
624,3,sub-0,6,0,0.0
624,3,sub-0,7,0,0.0
624,3,sub-0,8,0,0.0
624,3,sub-0,9,0,0.0
624,3,sub-0,10,0,0.0
624,3,sub-0,11,0,0.0
624,3,sub-0,12,0,0.0
624,3,sub-0,13,0,0.0
624,3,sub-0,14,0,0.0
624,3,sub-0,15,0,0.0
624,3,sub-0,16,0,0.0
624,3,sub-0,17,0,0.0
624,3,sub-0,18,0,0.0
624,3,sub-0,19,0,0.0
624,3,sub-0,20,0,0.0
624,3,sub-0,21,0,0.0
624,3,sub-0,22,0,0.0
624,3,sub-0,23,0,0.0
624,3,sub-0,24,0,0.0
624,3,sub-0,25,0,0.0
624,3,sub-0,26,0,0.0
624,3,sub-0,27,0,0.0
624,3,sub-0,28,0,0.0
624,3,sub-0,29,0,0.0
624,3,sub-0,30,0,0.0
624,3,sub-0,31,0,0.0
624,3,sub-0,32,0,0.0
624,3,sub-0,33,0,0.0
624,3,sub-0,34,0,0.0
624,3,sub-0,35,0,0.0
624,3,sub-0,36,0,0.0
624,3,sub-0,37,0,0.0
624,3,sub-0,38,0,0.0
624,3,sub-0,39,0,0.0
624,3,sub-0,40,0,0.0
624,3,sub-0,41,0,0.0
624,3,sub-0,42,0,0.0
624,3,sub-0,43,0,0.0
624,3,sub-0,44,0,0.0
624,3,sub-0,45,0,0.0
624,3,sub-0,46,0,0.0
624,3,sub-0,47,0,0.0
624,3,sub-0,48,0,0.0
624,3,sub-0,49,0,0.0
624,3,sub-0,50,0,0.0
624,3,sub-0,51,0,0.0
624,3,sub-0,52,0,0.0
624,3,sub-0,53,0,0.0
624,3,sub-0,54,0,0.0
624,3,sub-0,55,0,0.0
624,3,sub-0,56,0,0.0
624,3,sub-0,57,0,0.0
624,3,sub-0,58,0,0.0
624,3,sub-0,59,0,1.9460695e-06
624,3,sub-0,60,0,0.0
624,3,sub-0,61,0,0.0
624,3,sub-0,62,0,0.0
624,3,sub-0,63,0,0.0
624,3,sub-0,64,0,0.0
624,3,sub-0,65,0,0.0
624,3,sub-0,66,0,0.0
624,3,sub-0,67,0,0.0
624,3,sub-0,68,0,0.0
624,3,sub-0,69,0,0.0
624,3,sub-0,70,0,0.0
624,3,sub-0,71,0,0.0
624,3,sub-0,72,0,0.0
624,3,sub-0,73,0,0.0
624,3,sub-0,74,0,0.0
624,3,sub-0,75,0,0.0
624,3,sub-0,76,0,0.0
624,3,sub-0,77,0,0.0
624,3,sub-0,78,0,0.0
624,3,sub-0,79,0,0.0
624,3,sub-0,80,0,0.0
624,3,sub-0,81,0,0.0
624,3,sub-0,82,0,0.0
624,3,sub-0,83,0,0.0
624,3,sub-0,84,0,0.0
624,3,sub-0,85,0,0.0
624,3,sub-0,86,0,0.0
624,3,sub-0,87,0,0.0
624,3,sub-0,88,0,0.0
624,3,sub-0,89,0,0.0
624,3,sub-0,90,0,0.0
624,3,sub-0,91,0,0.0
624,3,sub-0,92,0,0.0
624,3,sub-0,93,0,0.0
624,3,sub-0,94,0,0.0
624,3,sub-0,95,0,0.0
624,3,sub-0,96,0,0.0
624,3,sub-0,97,0,0.0
624,3,sub-0,98,0,0.0
624,3,sub-0,99,0,0.0
625,0,sub-0,0,0,0.0
625,0,sub-0,1,0,0.0
625,0,sub-0,2,0,0.0
625,0,sub-0,3,0,0.0
625,0,sub-0,4,0,0.0
625,0,sub-0,5,0,0.0
625,0,sub-0,6,0,0.0
625,0,sub-0,7,0,0.0
625,0,sub-0,8,0,0.0
625,0,sub-0,9,0,0.0
625,0,sub-0,10,0,0.0
625,0,sub-0,11,0,0.0
625,0,sub-0,12,0,0.0
625,0,sub-0,13,0,0.0
625,0,sub-0,14,0,0.0
625,0,sub-0,15,0,0.0
625,0,sub-0,16,0,0.0
625,0,sub-0,17,0,0.0
625,0,sub-0,18,0,0.0
625,0,sub-0,19,0,0.0
625,0,sub-0,20,0,0.0
625,0,sub-0,21,0,0.0
625,0,sub-0,22,0,0.0
625,0,sub-0,23,0,0.0
625,0,sub-0,24,0,0.0
625,0,sub-0,25,0,0.0
625,0,sub-0,26,0,0.0
625,0,sub-0,27,0,0.0
625,0,sub-0,28,0,0.0
625,0,sub-0,29,0,0.0
625,0,sub-0,30,0,0.0
625,0,sub-0,31,0,0.0
625,0,sub-0,32,0,0.0
625,0,sub-0,33,0,0.0
625,0,sub-0,34,0,0.0
625,0,sub-0,35,0,0.0
625,0,sub-0,36,0,0.0
625,0,sub-0,37,0,0.0
625,0,sub-0,38,0,0.0
625,0,sub-0,39,0,0.0
625,0,sub-0,40,0,0.0
625,0,sub-0,41,0,0.0
625,0,sub-0,42,0,0.0
625,0,sub-0,43,0,0.0
625,0,sub-0,44,0,0.0
625,0,sub-0,45,0,0.0
625,0,sub-0,46,0,0.0
625,0,sub-0,47,0,0.0
625,0,sub-0,48,0,0.0
625,0,sub-0,49,0,0.0
625,0,sub-0,50,0,0.0
625,0,sub-0,51,0,0.0
625,0,sub-0,52,0,0.0
625,0,sub-0,53,0,0.0
625,0,sub-0,54,0,0.0
625,0,sub-0,55,0,0.0
625,0,sub-0,56,0,0.0
625,0,sub-0,57,0,0.0
625,0,sub-0,58,0,0.0
625,0,sub-0,59,0,0.0
625,0,sub-0,60,0,0.0
625,0,sub-0,61,0,0.0
625,0,sub-0,62,0,0.0
625,0,sub-0,63,0,0.0
625,0,sub-0,64,0,0.0
625,0,sub-0,65,0,0.0
625,0,sub-0,66,0,0.0
625,0,sub-0,67,0,0.0
625,0,sub-0,68,0,0.0
625,0,sub-0,69,0,0.0
625,0,sub-0,70,0,0.0
625,0,sub-0,71,0,0.0
625,0,sub-0,72,0,0.0
625,0,sub-0,73,0,0.0
625,0,sub-0,74,0,0.0
625,0,sub-0,75,0,0.0
625,0,sub-0,76,0,0.0
625,0,sub-0,77,0,0.0
625,0,sub-0,78,0,0.0
625,0,sub-0,79,0,0.0
625,0,sub-0,80,0,0.0
625,0,sub-0,81,0,0.0
625,0,sub-0,82,0,0.0
625,0,sub-0,83,0,0.0
625,0,sub-0,84,0,0.0
625,0,sub-0,85,0,0.0
625,0,sub-0,86,0,0.0
625,0,sub-0,87,0,0.0
625,0,sub-0,88,0,0.0
625,0,sub-0,89,0,0.0
625,0,sub-0,90,0,0.0
625,0,sub-0,91,0,0.0
625,0,sub-0,92,0,0.0
625,0,sub-0,93,0,0.0
625,0,sub-0,94,0,0.0
625,0,sub-0,95,0,0.0
625,0,sub-0,96,0,0.0
625,0,sub-0,97,0,0.0
625,0,sub-0,98,0,0.0
625,0,sub-0,99,0,0.0
625,1,sub-0,0,0,0.0
625,1,sub-0,1,0,0.0
625,1,sub-0,2,0,0.0
625,1,sub-0,3,0,0.0
625,1,sub-0,4,0,0.0
625,1,sub-0,5,0,0.0
625,1,sub-0,6,0,0.0
625,1,sub-0,7,0,0.0
625,1,sub-0,8,0,0.0
625,1,sub-0,9,0,0.0
625,1,sub-0,10,0,0.0
625,1,sub-0,11,0,0.0
625,1,sub-0,12,0,0.0
625,1,sub-0,13,0,0.0
625,1,sub-0,14,0,0.0
625,1,sub-0,15,0,0.0
625,1,sub-0,16,0,0.0
625,1,sub-0,17,0,0.0
625,1,sub-0,18,0,0.0
625,1,sub-0,19,0,0.0
625,1,sub-0,20,0,0.0
625,1,sub-0,21,0,0.0
625,1,sub-0,22,0,0.0
625,1,sub-0,23,0,0.0
625,1,sub-0,24,0,0.0
625,1,sub-0,25,0,0.0
625,1,sub-0,26,0,0.0
625,1,sub-0,27,0,0.0
625,1,sub-0,28,0,0.0
625,1,sub-0,29,0,0.0
625,1,sub-0,30,0,0.0
625,1,sub-0,31,0,0.0
625,1,sub-0,32,0,0.0
625,1,sub-0,33,0,0.0
625,1,sub-0,34,0,0.0
625,1,sub-0,35,0,0.0
625,1,sub-0,36,0,0.0
625,1,sub-0,37,0,0.0
625,1,sub-0,38,0,0.0
625,1,sub-0,39,0,0.0
625,1,sub-0,40,0,0.0
625,1,sub-0,41,0,0.0
625,1,sub-0,42,0,0.0
625,1,sub-0,43,0,0.0
625,1,sub-0,44,0,0.0
625,1,sub-0,45,0,0.0
625,1,sub-0,46,0,0.0
625,1,sub-0,47,0,0.0
625,1,sub-0,48,0,0.0
625,1,sub-0,49,0,0.0
625,1,sub-0,50,0,0.0
625,1,sub-0,51,0,0.0
625,1,sub-0,52,0,0.0
625,1,sub-0,53,0,0.0
625,1,sub-0,54,0,0.0
625,1,sub-0,55,0,0.0
625,1,sub-0,56,0,0.0
625,1,sub-0,57,0,0.0
625,1,sub-0,58,0,0.0
625,1,sub-0,59,0,0.0
625,1,sub-0,60,0,0.0
625,1,sub-0,61,0,0.0
625,1,sub-0,62,0,0.0
625,1,sub-0,63,0,0.0
625,1,sub-0,64,0,0.0
625,1,sub-0,65,0,0.0
625,1,sub-0,66,0,0.0
625,1,sub-0,67,0,0.0
625,1,sub-0,68,0,0.0
625,1,sub-0,69,0,0.0
625,1,sub-0,70,0,0.0
625,1,sub-0,71,0,0.0
625,1,sub-0,72,0,0.0
625,1,sub-0,73,0,0.0
625,1,sub-0,74,0,0.0
625,1,sub-0,75,0,0.0
625,1,sub-0,76,0,0.0
625,1,sub-0,77,0,0.0
625,1,sub-0,78,0,0.0
625,1,sub-0,79,0,0.0
625,1,sub-0,80,0,0.0
625,1,sub-0,81,0,0.0
625,1,sub-0,82,0,0.0
625,1,sub-0,83,0,0.0
625,1,sub-0,84,0,0.0
625,1,sub-0,85,0,0.0
625,1,sub-0,86,0,0.0
625,1,sub-0,87,0,0.0
625,1,sub-0,88,0,0.0
625,1,sub-0,89,0,0.0
625,1,sub-0,90,0,0.0
625,1,sub-0,91,0,0.0
625,1,sub-0,92,0,0.0
625,1,sub-0,93,0,0.0
625,1,sub-0,94,0,0.0
625,1,sub-0,95,0,0.0
625,1,sub-0,96,0,0.0
625,1,sub-0,97,0,0.0
625,1,sub-0,98,0,0.0
625,1,sub-0,99,0,0.0
625,2,sub-0,0,0,0.0
625,2,sub-0,1,0,0.0
625,2,sub-0,2,0,0.0
625,2,sub-0,3,0,0.0
625,2,sub-0,4,0,0.0
625,2,sub-0,5,0,0.0
625,2,sub-0,6,0,0.0
625,2,sub-0,7,0,0.0
625,2,sub-0,8,0,0.0
625,2,sub-0,9,0,0.0
625,2,sub-0,10,0,0.0
625,2,sub-0,11,0,0.0
625,2,sub-0,12,0,0.0
625,2,sub-0,13,0,0.0
625,2,sub-0,14,0,0.0
625,2,sub-0,15,0,0.0
625,2,sub-0,16,0,0.0
625,2,sub-0,17,0,0.0
625,2,sub-0,18,0,0.0
625,2,sub-0,19,0,0.0
625,2,sub-0,20,0,0.0
625,2,sub-0,21,0,0.0
625,2,sub-0,22,0,0.0
625,2,sub-0,23,0,0.0
625,2,sub-0,24,0,0.0
625,2,sub-0,25,0,0.0
625,2,sub-0,26,0,0.0
625,2,sub-0,27,0,0.0
625,2,sub-0,28,0,0.0
625,2,sub-0,29,0,0.0
625,2,sub-0,30,0,0.0
625,2,sub-0,31,0,0.0
625,2,sub-0,32,0,0.0
625,2,sub-0,33,0,0.0
625,2,sub-0,34,0,0.0
625,2,sub-0,35,0,0.0
625,2,sub-0,36,0,0.0
625,2,sub-0,37,0,0.0
625,2,sub-0,38,0,0.0
625,2,sub-0,39,0,0.0
625,2,sub-0,40,0,0.0
625,2,sub-0,41,0,0.0
625,2,sub-0,42,0,0.0
625,2,sub-0,43,0,0.0
625,2,sub-0,44,0,0.0
625,2,sub-0,45,0,0.0
625,2,sub-0,46,0,0.0
625,2,sub-0,47,0,0.0
625,2,sub-0,48,0,0.0
625,2,sub-0,49,0,0.0
625,2,sub-0,50,0,0.0
625,2,sub-0,51,0,0.0
625,2,sub-0,52,0,0.0
625,2,sub-0,53,0,0.0
625,2,sub-0,54,0,0.0
625,2,sub-0,55,0,0.0
625,2,sub-0,56,0,0.0
625,2,sub-0,57,0,0.0
625,2,sub-0,58,0,0.0
625,2,sub-0,59,0,0.0
625,2,sub-0,60,0,0.0
625,2,sub-0,61,0,0.0
625,2,sub-0,62,0,0.0
625,2,sub-0,63,0,0.0
625,2,sub-0,64,0,0.0
625,2,sub-0,65,0,0.0
625,2,sub-0,66,0,0.0
625,2,sub-0,67,0,0.0
625,2,sub-0,68,0,0.0
625,2,sub-0,69,0,0.0
625,2,sub-0,70,0,0.0
625,2,sub-0,71,0,0.0
625,2,sub-0,72,0,0.0
625,2,sub-0,73,0,0.0
625,2,sub-0,74,0,0.0
625,2,sub-0,75,0,0.0
625,2,sub-0,76,0,0.0
625,2,sub-0,77,0,0.0
625,2,sub-0,78,0,0.0
625,2,sub-0,79,0,0.0
625,2,sub-0,80,0,0.0
625,2,sub-0,81,0,0.0
625,2,sub-0,82,0,0.0
625,2,sub-0,83,0,0.0
625,2,sub-0,84,0,0.0
625,2,sub-0,85,0,0.0
625,2,sub-0,86,0,0.0
625,2,sub-0,87,0,0.0
625,2,sub-0,88,0,0.0
625,2,sub-0,89,0,0.0
625,2,sub-0,90,0,0.0
625,2,sub-0,91,0,0.0
625,2,sub-0,92,0,0.0
625,2,sub-0,93,0,0.0
625,2,sub-0,94,0,0.0
625,2,sub-0,95,0,0.0
625,2,sub-0,96,0,0.0
625,2,sub-0,97,0,0.0
625,2,sub-0,98,0,0.0
625,2,sub-0,99,0,0.0
625,3,sub-0,0,0,0.0
625,3,sub-0,1,0,0.0
625,3,sub-0,2,0,0.0
625,3,sub-0,3,0,0.0
625,3,sub-0,4,0,0.0
625,3,sub-0,5,0,0.0
625,3,sub-0,6,0,0.0
625,3,sub-0,7,0,0.0
625,3,sub-0,8,0,0.0
625,3,sub-0,9,0,0.0
625,3,sub-0,10,0,0.0
625,3,sub-0,11,0,0.0
625,3,sub-0,12,0,0.0
625,3,sub-0,13,0,0.0
625,3,sub-0,14,0,0.0
625,3,sub-0,15,0,0.0
625,3,sub-0,16,0,0.0
625,3,sub-0,17,0,0.0
625,3,sub-0,18,0,0.0
625,3,sub-0,19,0,0.0
625,3,sub-0,20,0,0.0
625,3,sub-0,21,0,0.0
625,3,sub-0,22,0,0.0
625,3,sub-0,23,0,0.0
625,3,sub-0,24,0,0.0
625,3,sub-0,25,0,0.0
625,3,sub-0,26,0,0.0
625,3,sub-0,27,0,0.0
625,3,sub-0,28,0,0.0
625,3,sub-0,29,0,0.0
625,3,sub-0,30,0,0.0
625,3,sub-0,31,0,0.0
625,3,sub-0,32,0,0.0
625,3,sub-0,33,0,0.0
625,3,sub-0,34,0,0.0
625,3,sub-0,35,0,0.0
625,3,sub-0,36,0,0.0
625,3,sub-0,37,0,0.0
625,3,sub-0,38,0,0.0
625,3,sub-0,39,0,0.0
625,3,sub-0,40,0,0.0
625,3,sub-0,41,0,0.0
625,3,sub-0,42,0,0.0
625,3,sub-0,43,0,0.0
625,3,sub-0,44,0,0.0
625,3,sub-0,45,0,0.0
625,3,sub-0,46,0,0.0
625,3,sub-0,47,0,0.0
625,3,sub-0,48,0,0.0
625,3,sub-0,49,0,0.0
625,3,sub-0,50,0,0.0
625,3,sub-0,51,0,0.0
625,3,sub-0,52,0,0.0
625,3,sub-0,53,0,0.0
625,3,sub-0,54,0,0.0
625,3,sub-0,55,0,0.0
625,3,sub-0,56,0,0.0
625,3,sub-0,57,0,0.0
625,3,sub-0,58,0,0.0
625,3,sub-0,59,0,2.257802e-06
625,3,sub-0,60,0,0.0
625,3,sub-0,61,0,0.0
625,3,sub-0,62,0,0.0
625,3,sub-0,63,0,0.0
625,3,sub-0,64,0,0.0
625,3,sub-0,65,0,0.0
625,3,sub-0,66,0,0.0
625,3,sub-0,67,0,0.0
625,3,sub-0,68,0,0.0
625,3,sub-0,69,0,0.0
625,3,sub-0,70,0,0.0
625,3,sub-0,71,0,0.0
625,3,sub-0,72,0,0.0
625,3,sub-0,73,0,0.0
625,3,sub-0,74,0,0.0
625,3,sub-0,75,0,0.0
625,3,sub-0,76,0,0.0
625,3,sub-0,77,0,0.0
625,3,sub-0,78,0,0.0
625,3,sub-0,79,0,0.0
625,3,sub-0,80,0,0.0
625,3,sub-0,81,0,0.0
625,3,sub-0,82,0,0.0
625,3,sub-0,83,0,0.0
625,3,sub-0,84,0,0.0
625,3,sub-0,85,0,0.0
625,3,sub-0,86,0,0.0
625,3,sub-0,87,0,0.0
625,3,sub-0,88,0,0.0
625,3,sub-0,89,0,0.0
625,3,sub-0,90,0,0.0
625,3,sub-0,91,0,0.0
625,3,sub-0,92,0,0.0
625,3,sub-0,93,0,0.0
625,3,sub-0,94,0,0.0
625,3,sub-0,95,0,0.0
625,3,sub-0,96,0,0.0
625,3,sub-0,97,0,0.0
625,3,sub-0,98,0,0.0
625,3,sub-0,99,0,0.0
626,0,sub-0,0,0,0.0
626,0,sub-0,1,0,0.0
626,0,sub-0,2,0,0.0
626,0,sub-0,3,0,0.0
626,0,sub-0,4,0,0.0
626,0,sub-0,5,0,0.0
626,0,sub-0,6,0,0.0
626,0,sub-0,7,0,0.0
626,0,sub-0,8,0,0.0
626,0,sub-0,9,0,0.0
626,0,sub-0,10,0,0.0
626,0,sub-0,11,0,0.0
626,0,sub-0,12,0,0.0
626,0,sub-0,13,0,0.0
626,0,sub-0,14,0,0.0
626,0,sub-0,15,0,0.0
626,0,sub-0,16,0,0.0
626,0,sub-0,17,0,0.0
626,0,sub-0,18,0,0.0
626,0,sub-0,19,0,0.0
626,0,sub-0,20,0,0.0
626,0,sub-0,21,0,0.0
626,0,sub-0,22,0,0.0
626,0,sub-0,23,0,0.0
626,0,sub-0,24,0,0.0
626,0,sub-0,25,0,0.0
626,0,sub-0,26,0,0.0
626,0,sub-0,27,0,0.0
626,0,sub-0,28,0,0.0
626,0,sub-0,29,0,0.0
626,0,sub-0,30,0,0.0
626,0,sub-0,31,0,0.0
626,0,sub-0,32,0,0.0
626,0,sub-0,33,0,0.0
626,0,sub-0,34,0,0.0
626,0,sub-0,35,0,0.0
626,0,sub-0,36,0,0.0
626,0,sub-0,37,0,0.0
626,0,sub-0,38,0,0.0
626,0,sub-0,39,0,0.0
626,0,sub-0,40,0,0.0
626,0,sub-0,41,0,0.0
626,0,sub-0,42,0,0.0
626,0,sub-0,43,0,0.0
626,0,sub-0,44,0,0.0
626,0,sub-0,45,0,0.0
626,0,sub-0,46,0,0.0
626,0,sub-0,47,0,0.0
626,0,sub-0,48,0,0.0
626,0,sub-0,49,0,0.0
626,0,sub-0,50,0,0.0
626,0,sub-0,51,0,0.0
626,0,sub-0,52,0,0.0
626,0,sub-0,53,0,0.0
626,0,sub-0,54,0,0.0
626,0,sub-0,55,0,0.0
626,0,sub-0,56,0,0.0
626,0,sub-0,57,0,0.0
626,0,sub-0,58,0,0.0
626,0,sub-0,59,0,0.0
626,0,sub-0,60,0,0.0
626,0,sub-0,61,0,0.0
626,0,sub-0,62,0,0.0
626,0,sub-0,63,0,0.0
626,0,sub-0,64,0,0.0
626,0,sub-0,65,0,0.0
626,0,sub-0,66,0,0.0
626,0,sub-0,67,0,0.0
626,0,sub-0,68,0,0.0
626,0,sub-0,69,0,0.0
626,0,sub-0,70,0,0.0
626,0,sub-0,71,0,0.0
626,0,sub-0,72,0,0.0
626,0,sub-0,73,0,0.0
626,0,sub-0,74,0,0.0
626,0,sub-0,75,0,0.0
626,0,sub-0,76,0,0.0
626,0,sub-0,77,0,0.0
626,0,sub-0,78,0,0.0
626,0,sub-0,79,0,0.0
626,0,sub-0,80,0,0.0
626,0,sub-0,81,0,0.0
626,0,sub-0,82,0,0.0
626,0,sub-0,83,0,0.0
626,0,sub-0,84,0,0.0
626,0,sub-0,85,0,0.0
626,0,sub-0,86,0,0.0
626,0,sub-0,87,0,0.0
626,0,sub-0,88,0,0.0
626,0,sub-0,89,0,0.0
626,0,sub-0,90,0,0.0
626,0,sub-0,91,0,0.0
626,0,sub-0,92,0,0.0
626,0,sub-0,93,0,0.0
626,0,sub-0,94,0,0.0
626,0,sub-0,95,0,0.0
626,0,sub-0,96,0,0.0
626,0,sub-0,97,0,0.0
626,0,sub-0,98,0,0.0
626,0,sub-0,99,0,0.0
626,1,sub-0,0,0,0.0
626,1,sub-0,1,0,0.0
626,1,sub-0,2,0,0.0
626,1,sub-0,3,0,0.0
626,1,sub-0,4,0,0.0
626,1,sub-0,5,0,0.0
626,1,sub-0,6,0,0.0
626,1,sub-0,7,0,0.0
626,1,sub-0,8,0,0.0
626,1,sub-0,9,0,0.0
626,1,sub-0,10,0,0.0
626,1,sub-0,11,0,0.0
626,1,sub-0,12,0,0.0
626,1,sub-0,13,0,0.0
626,1,sub-0,14,0,0.0
626,1,sub-0,15,0,0.0
626,1,sub-0,16,0,0.0
626,1,sub-0,17,0,0.0
626,1,sub-0,18,0,0.0
626,1,sub-0,19,0,0.0
626,1,sub-0,20,0,0.0
626,1,sub-0,21,0,0.0
626,1,sub-0,22,0,0.0
626,1,sub-0,23,0,0.0
626,1,sub-0,24,0,0.0
626,1,sub-0,25,0,0.0
626,1,sub-0,26,0,0.0
626,1,sub-0,27,0,0.0
626,1,sub-0,28,0,0.0
626,1,sub-0,29,0,0.0
626,1,sub-0,30,0,0.0
626,1,sub-0,31,0,0.0
626,1,sub-0,32,0,0.0
626,1,sub-0,33,0,0.0
626,1,sub-0,34,0,0.0
626,1,sub-0,35,0,0.0
626,1,sub-0,36,0,0.0
626,1,sub-0,37,0,0.0
626,1,sub-0,38,0,0.0
626,1,sub-0,39,0,0.0
626,1,sub-0,40,0,0.0
626,1,sub-0,41,0,0.0
626,1,sub-0,42,0,0.0
626,1,sub-0,43,0,0.0
626,1,sub-0,44,0,0.0
626,1,sub-0,45,0,0.0
626,1,sub-0,46,0,0.0
626,1,sub-0,47,0,0.0
626,1,sub-0,48,0,0.0
626,1,sub-0,49,0,0.0
626,1,sub-0,50,0,0.0
626,1,sub-0,51,0,0.0
626,1,sub-0,52,0,0.0
626,1,sub-0,53,0,0.0
626,1,sub-0,54,0,0.0
626,1,sub-0,55,0,0.0
626,1,sub-0,56,0,0.0
626,1,sub-0,57,0,0.0
626,1,sub-0,58,0,0.0
626,1,sub-0,59,0,0.0
626,1,sub-0,60,0,0.0
626,1,sub-0,61,0,0.0
626,1,sub-0,62,0,0.0
626,1,sub-0,63,0,0.0
626,1,sub-0,64,0,0.0
626,1,sub-0,65,0,0.0
626,1,sub-0,66,0,0.0
626,1,sub-0,67,0,0.0
626,1,sub-0,68,0,0.0
626,1,sub-0,69,0,0.0
626,1,sub-0,70,0,0.0
626,1,sub-0,71,0,0.0
626,1,sub-0,72,0,0.0
626,1,sub-0,73,0,0.0
626,1,sub-0,74,0,0.0
626,1,sub-0,75,0,0.0
626,1,sub-0,76,0,0.0
626,1,sub-0,77,0,0.0
626,1,sub-0,78,0,0.0
626,1,sub-0,79,0,0.0
626,1,sub-0,80,0,0.0
626,1,sub-0,81,0,0.0
626,1,sub-0,82,0,0.0
626,1,sub-0,83,0,0.0
626,1,sub-0,84,0,0.0
626,1,sub-0,85,0,0.0
626,1,sub-0,86,0,0.0
626,1,sub-0,87,0,0.0
626,1,sub-0,88,0,0.0
626,1,sub-0,89,0,0.0
626,1,sub-0,90,0,0.0
626,1,sub-0,91,0,0.0
626,1,sub-0,92,0,0.0
626,1,sub-0,93,0,0.0
626,1,sub-0,94,0,0.0
626,1,sub-0,95,0,0.0
626,1,sub-0,96,0,0.0
626,1,sub-0,97,0,0.0
626,1,sub-0,98,0,0.0
626,1,sub-0,99,0,0.0
626,2,sub-0,0,0,0.0
626,2,sub-0,1,0,0.0
626,2,sub-0,2,0,0.0
626,2,sub-0,3,0,0.0
626,2,sub-0,4,0,0.0
626,2,sub-0,5,0,0.0
626,2,sub-0,6,0,0.0
626,2,sub-0,7,0,0.0
626,2,sub-0,8,0,0.0
626,2,sub-0,9,0,0.0
626,2,sub-0,10,0,0.0
626,2,sub-0,11,0,0.0
626,2,sub-0,12,0,0.0
626,2,sub-0,13,0,0.0
626,2,sub-0,14,0,0.0
626,2,sub-0,15,0,0.0
626,2,sub-0,16,0,0.0
626,2,sub-0,17,0,0.0
626,2,sub-0,18,0,0.0
626,2,sub-0,19,0,0.0
626,2,sub-0,20,0,0.0
626,2,sub-0,21,0,0.0
626,2,sub-0,22,0,0.0
626,2,sub-0,23,0,0.0
626,2,sub-0,24,0,0.0
626,2,sub-0,25,0,0.0
626,2,sub-0,26,0,0.0
626,2,sub-0,27,0,0.0
626,2,sub-0,28,0,0.0
626,2,sub-0,29,0,0.0
626,2,sub-0,30,0,0.0
626,2,sub-0,31,0,0.0
626,2,sub-0,32,0,0.0
626,2,sub-0,33,0,0.0
626,2,sub-0,34,0,0.0
626,2,sub-0,35,0,0.0
626,2,sub-0,36,0,0.0
626,2,sub-0,37,0,0.0
626,2,sub-0,38,0,0.0
626,2,sub-0,39,0,0.0
626,2,sub-0,40,0,0.0
626,2,sub-0,41,0,0.0
626,2,sub-0,42,0,0.0
626,2,sub-0,43,0,0.0
626,2,sub-0,44,0,0.0
626,2,sub-0,45,0,0.0
626,2,sub-0,46,0,0.0
626,2,sub-0,47,0,0.0
626,2,sub-0,48,0,0.0
626,2,sub-0,49,0,0.0
626,2,sub-0,50,0,0.0
626,2,sub-0,51,0,0.0
626,2,sub-0,52,0,0.0
626,2,sub-0,53,0,0.0
626,2,sub-0,54,0,0.0
626,2,sub-0,55,0,0.0
626,2,sub-0,56,0,0.0
626,2,sub-0,57,0,0.0
626,2,sub-0,58,0,0.0
626,2,sub-0,59,0,0.0
626,2,sub-0,60,0,0.0
626,2,sub-0,61,0,0.0
626,2,sub-0,62,0,0.0
626,2,sub-0,63,0,0.0
626,2,sub-0,64,0,0.0
626,2,sub-0,65,0,0.0
626,2,sub-0,66,0,0.0
626,2,sub-0,67,0,0.0
626,2,sub-0,68,0,0.0
626,2,sub-0,69,0,0.0
626,2,sub-0,70,0,0.0
626,2,sub-0,71,0,0.0
626,2,sub-0,72,0,0.0
626,2,sub-0,73,0,0.0
626,2,sub-0,74,0,0.0
626,2,sub-0,75,0,0.0
626,2,sub-0,76,0,0.0
626,2,sub-0,77,0,0.0
626,2,sub-0,78,0,0.0
626,2,sub-0,79,0,0.0
626,2,sub-0,80,0,0.0
626,2,sub-0,81,0,0.0
626,2,sub-0,82,0,0.0
626,2,sub-0,83,0,0.0
626,2,sub-0,84,0,0.0
626,2,sub-0,85,0,0.0
626,2,sub-0,86,0,0.0
626,2,sub-0,87,0,0.0
626,2,sub-0,88,0,0.0
626,2,sub-0,89,0,0.0
626,2,sub-0,90,0,0.0
626,2,sub-0,91,0,0.0
626,2,sub-0,92,0,0.0
626,2,sub-0,93,0,0.0
626,2,sub-0,94,0,0.0
626,2,sub-0,95,0,0.0
626,2,sub-0,96,0,0.0
626,2,sub-0,97,0,0.0
626,2,sub-0,98,0,0.0
626,2,sub-0,99,0,0.0
626,3,sub-0,0,0,0.0
